2 (taxon1:0.0311418069,taxon4:0.0252652945,(taxon3:1.2568097052,taxon2:0.8448646353):1.4400054275);
2 (taxon3:0.3629383377,taxon2:0.2805322467,(taxon1:0.2749029586,taxon4:0.3231419498):0.7027077034);
2 (taxon1:0.0000020045,taxon4:0.1845089682,(taxon2:1.0702738534,taxon3:2.7593479295):0.0000020666);
2 (taxon2:0.8539240217,(taxon1:0.0000029579,taxon4:0.0347272352):1.5841020627,taxon3:0.9409538762);
1 (taxon4:0.6365956495,(taxon1:0.4574518275,taxon3:1.0651016714):0.0832865317,taxon2:2.1310770543);
0 (taxon1:0.1064129431,taxon2:0.4107573460,(taxon3:0.2934063227,taxon4:0.0000027096):2.2422327407);
0 (taxon1:0.2922023047,taxon2:0.0000020432,(taxon4:0.0089650950,taxon3:0.1498257276):1.5938331461);
0 (taxon3:0.2320914913,taxon4:0.4191428366,(taxon2:0.1077926398,taxon1:0.1007663464):1.0079958164);
2 (taxon4:1.5292656725,taxon1:0.1979316458,(taxon3:0.1964626825,taxon2:2.3359304666):0.1524044116);
2 (taxon2:0.0155100436,taxon3:0.0000022245,(taxon4:0.5127443672,taxon1:0.6649536414):0.2150732107);
2 (taxon2:4.1370136018,(taxon4:0.0775428999,taxon1:0.0668571891):1.2410015408,taxon3:0.0000024578);
0 (taxon3:0.0292037385,taxon4:0.1574571805,(taxon2:0.0039872659,taxon1:0.0111117346):2.5063636502);
2 (taxon4:7.4752719752,(taxon2:1.5951715028,taxon3:0.9570395355):0.6886177910,taxon1:0.0000029452);
2 (taxon1:0.1599609177,(taxon3:0.0910218559,taxon2:5.3109892098):0.2328490613,taxon4:2.0327979203);
0 (taxon4:0.1642960781,taxon3:0.0032596937,(taxon2:0.0704202702,taxon1:0.1995418191):1.7805108543);
2 (taxon3:4.8979727167,taxon2:0.0000028344,(taxon4:0.4209617257,taxon1:1.9453068868):0.4052030605);
1 (taxon1:0.0512119812,taxon3:0.0168023189,(taxon2:0.5429386855,taxon4:1.1030748291):0.4097446187);
2 (taxon4:0.4831946405,taxon1:0.1919061083,(taxon2:0.3962393682,taxon3:0.2753840259):0.3003661187);
1 (taxon2:0.4061413406,(taxon1:0.0699645433,taxon3:0.0759104050):0.3979840795,taxon4:0.5400702808);
0 (taxon1:0.1594420100,(taxon3:0.0276703057,taxon4:0.0725025124):0.1684638279,taxon2:0.6072780990);
2 (taxon4:0.5940050133,(taxon3:0.0920960622,taxon2:0.0909255187):0.1416462428,taxon1:0.2657927135);
2 (taxon1:0.5151774674,taxon4:0.9645092829,(taxon2:0.2353835065,taxon3:0.4309354801):1.5793050860);
2 (taxon2:0.3939401982,(taxon1:0.2030151013,taxon4:0.3813092520):0.2979927368,taxon3:1.4879606256);
1 (taxon3:0.0372122940,taxon1:0.0000022372,(taxon2:1.0823284829,taxon4:5.3430483786):1.6069355854);
1 (taxon1:0.0000024690,taxon3:0.0920829091,(taxon2:0.0352728928,taxon4:0.0629435103):2.8884089608);
2 (taxon3:2.2246624982,(taxon1:0.2038581574,taxon4:0.0343275554):0.4957781662,taxon2:0.3528169285);
2 (taxon2:1.5049546805,(taxon4:0.2222761219,taxon1:2.5433847179):0.3144166454,taxon3:0.0354774597);
2 (taxon2:0.6047379285,taxon3:0.1905895826,(taxon1:0.1834408327,taxon4:0.0000020201):4.1555085930);
2 (taxon4:4.2138686155,taxon1:0.0153272366,(taxon2:0.0205012858,taxon3:0.6129668392):0.0000020990);
2 (taxon3:0.1616642118,taxon2:0.0972526086,(taxon1:0.2724016710,taxon4:0.7967147142):0.2217444629);
2 (taxon2:0.2278428269,taxon3:0.2034437272,(taxon4:0.6212142778,taxon1:1.3146613864):0.1932423663);
1 (taxon2:1.3345477995,(taxon3:0.2709215887,taxon1:0.5763443001):0.0673416867,taxon4:0.5976835980);
2 (taxon2:5.7708287408,(taxon1:0.5455035733,taxon4:1.3350779589):0.7116892935,taxon3:0.0000021140);
1 (taxon3:0.4156331037,taxon1:0.6333050656,(taxon4:0.7129701063,taxon2:1.6961100707):0.5043769589);
1 (taxon1:0.0000028168,(taxon2:0.0911438508,taxon4:0.1525954266):0.5294066119,taxon3:3.3767938891);
2 (taxon4:0.3854094516,taxon1:0.1702131055,(taxon3:0.8270445127,taxon2:0.0000022767):3.8576731226);
2 (taxon1:3.3552598136,(taxon2:0.2480345108,taxon3:0.1085814680):1.0613392761,taxon4:0.1839363800);
2 (taxon3:0.1931583396,taxon2:0.4322868251,(taxon4:0.0000021225,taxon1:0.3544612464):2.1247878463);
0 (taxon1:0.4994477945,(taxon4:0.0000026048,taxon3:3.0564724524):0.1679677219,taxon2:0.1662952790);
2 (taxon4:0.0000020367,(taxon3:0.1725488373,taxon2:0.2892164824):0.2229287906,taxon1:2.7499853692);
2 (taxon2:2.3879386303,(taxon1:0.5325724280,taxon4:0.2300365938):0.1290056001,taxon3:0.0415242473);
0 (taxon1:0.2631378941,taxon2:0.5720458074,(taxon4:0.1884341710,taxon3:0.1941411251):1.2642400685);
0 (taxon4:1.7495051716,(taxon1:0.2133043298,taxon2:0.2231624389):0.0233494666,taxon3:0.2876612954);
2 (taxon3:0.6279774619,taxon2:0.3242400139,(taxon4:0.1912637418,taxon1:0.0542973507):0.2262083379);
1 (taxon1:0.9146173732,(taxon4:0.1125231911,taxon2:0.0901824667):0.1811998299,taxon3:0.0000026168);
0 (taxon4:0.8714646886,(taxon1:0.0610578787,taxon2:0.0349152364):0.8327524397,taxon3:0.5328096314);
0 (taxon2:0.1791671367,(taxon3:0.0519264083,taxon4:0.0583015175):0.2802600150,taxon1:3.5432140076);
1 (taxon4:2.8487222483,(taxon1:0.0000023274,taxon3:0.0462410806):0.8552225974,taxon2:1.0080195906);
2 (taxon4:0.9001739744,taxon1:0.8992655315,(taxon2:0.0000026716,taxon3:0.3347681515):3.8882137214);
2 (taxon3:0.0000028495,taxon2:0.0310220385,(taxon4:0.1537218982,taxon1:0.0058497878):5.8551430447);
2 (taxon2:0.3176657337,taxon3:0.0285817504,(taxon1:0.0000025014,taxon4:4.2104448192):0.0414966171);
2 (taxon1:1.2702165960,taxon4:0.4563961067,(taxon3:0.2138157101,taxon2:0.0880968707):0.4595104441);
1 (taxon3:0.5620268467,taxon1:0.2830390093,(taxon4:0.2606304359,taxon2:0.4551387844):1.1627996661);
2 (taxon1:0.2092231141,taxon4:1.2298041811,(taxon2:0.0000026475,taxon3:1.0736695540):2.1912683754);
1 (taxon2:0.2315837750,taxon4:0.2273347301,(taxon1:0.4887537504,taxon3:1.8196692959):0.1816266197);
1 (taxon1:0.8315199634,(taxon2:0.0206621752,taxon4:0.0000028495):0.1265065057,taxon3:1.4794378886);
1 (taxon1:0.0100065709,taxon3:0.0000022245,(taxon4:0.4545862063,taxon2:0.2702289331):2.1963155421);
1 (taxon1:0.3448371417,taxon3:0.0000023115,(taxon4:0.2415557503,taxon2:0.5846599553):3.1896152892);
1 (taxon4:9.9999988496,taxon2:0.2659042876,(taxon3:0.0921047020,taxon1:0.0553471626):0.2135132026);
2 (taxon3:0.1764688861,taxon2:0.3599914773,(taxon1:0.0805619823,taxon4:0.1240909913):0.9207231980);
2 (taxon2:0.9448218349,taxon3:1.6712152547,(taxon1:0.2997386468,taxon4:0.0967955224):2.6508783328);
2 (taxon4:9.9999984825,(taxon2:0.0357634296,taxon3:0.0770515192):0.5203323076,taxon1:0.2601353226);
0 (taxon2:0.3507406276,(taxon3:0.0465971555,taxon4:0.1200351605):0.3929200729,taxon1:0.7417073375);
2 (taxon3:1.8986219660,(taxon4:0.1831003502,taxon1:0.3236280539):0.5522848076,taxon2:0.9045172065);
0 (taxon1:0.1105237420,(taxon4:0.0542885751,taxon3:1.1986096707):0.0077019390,taxon2:0.0465983582);
1 (taxon4:1.6317764303,(taxon3:0.1820046159,taxon1:0.0963069928):0.0296732456,taxon2:0.0170299886);
2 (taxon1:1.0953211229,taxon4:0.0410349249,(taxon3:0.0383055917,taxon2:0.0730372424):0.1187152158);
0 (taxon2:1.6961358903,taxon1:0.1450845495,(taxon3:0.0419503772,taxon4:0.0747186696):0.2242166934);
0 (taxon4:0.4148247538,taxon3:0.3787840921,(taxon2:0.1344556374,taxon1:0.0485740850):0.2898666262);
2 (taxon1:0.4030182160,(taxon3:0.2645396314,taxon2:0.2172983121):0.4995505916,taxon4:2.8410885133);
2 (taxon4:0.6399929625,taxon1:0.0000029163,(taxon2:2.0160929077,taxon3:0.5151387472):3.5009199351);
1 (taxon1:0.1605043728,taxon3:0.0000027260,(taxon4:1.0005281754,taxon2:0.4243184650):1.7861741732);
0 (taxon4:0.3986952222,(taxon1:0.4691337383,taxon2:0.2288266485):0.2018563144,taxon3:0.8925690559);
1 (taxon1:1.2380124019,taxon3:0.8977771441,(taxon2:0.3925001411,taxon4:0.0353337643):0.6043583115);
2 (taxon3:2.1860710433,(taxon4:0.0921650084,taxon1:0.0260907611):1.1537824718,taxon2:0.0000020006);
0 (taxon2:0.6730317533,(taxon3:0.3889957775,taxon4:0.1798825320):0.5440049673,taxon1:0.5276436986);
0 (taxon2:0.4548441215,taxon1:0.4445330215,(taxon3:0.1206136857,taxon4:0.0000029654):2.6701755266);
0 (taxon1:0.0000020436,(taxon4:0.1706142217,taxon3:0.5474185429):0.1565731328,taxon2:5.3590142158);
0 (taxon3:1.2844434840,taxon4:0.0000025585,(taxon2:0.7591324885,taxon1:1.2418921468):3.2566943205);
0 (taxon3:0.4929896838,taxon4:0.4442189245,(taxon1:0.2097032023,taxon2:0.0958180418):1.3219450695);
0 (taxon4:0.8502489643,taxon3:0.5920271279,(taxon2:0.2731279019,taxon1:0.0165058988):0.3358007101);
1 (taxon3:0.0691244059,taxon1:0.0039442259,(taxon2:0.7168998130,taxon4:0.7289309365):0.6523169587);
2 (taxon2:0.0039629401,taxon3:0.0112607434,(taxon4:0.2060200449,taxon1:0.2864662548):0.3907141459);
0 (taxon1:0.3330337834,(taxon3:0.0011499718,taxon4:0.0236175304):0.5280061839,taxon2:1.1048931504);
1 (taxon1:0.2490108377,taxon3:0.3343626245,(taxon4:0.2181998959,taxon2:0.2084998816):0.0993883281);
2 (taxon1:0.4019361825,taxon4:0.0170646655,(taxon3:1.6858574946,taxon2:3.0600230812):0.5323767660);
0 (taxon4:0.5834602706,(taxon1:0.1272151385,taxon2:0.0963707921):1.0984603292,taxon3:2.8816111377);
1 (taxon2:0.0358121882,taxon4:0.0000021062,(taxon1:0.0128204528,taxon3:0.0617591448):2.9963346232);
0 (taxon3:0.0956413942,taxon4:0.0458749850,(taxon1:0.0535386409,taxon2:5.6840135791):0.8297803858);
1 (taxon4:0.1275997966,taxon2:0.0065136665,(taxon1:0.5751658207,taxon3:1.0470114551):1.3719071284);
2 (taxon1:0.2426364918,taxon4:0.3722668894,(taxon3:0.7143674106,taxon2:9.9999988385):0.4562796562);
2 (taxon2:1.4412761948,taxon3:0.1502253876,(taxon1:0.0848503513,taxon4:0.0892047946):0.0139607491);
0 (taxon4:0.1032814903,taxon3:0.0422088352,(taxon1:0.1478384126,taxon2:0.2133955668):0.1572036724);
0 (taxon4:0.0545975220,(taxon1:0.0485662504,taxon2:0.0650088501):0.0000021352,taxon3:2.2132799380);
1 (taxon3:0.2656975603,taxon1:0.0808505996,(taxon2:0.0000020432,taxon4:0.2896827552):0.9902417567);
1 (taxon2:0.0000021737,taxon4:0.9466820933,(taxon3:0.2540968972,taxon1:0.0238738616):2.2644995539);
0 (taxon3:1.1330464886,(taxon2:1.5098406376,taxon1:0.3446621764):0.9259964399,taxon4:2.7794250017);
2 (taxon3:0.8206356102,(taxon1:0.0000025744,taxon4:4.5510962256):0.0569603174,taxon2:0.0821250250);
1 (taxon4:0.0026949851,taxon2:0.0344031863,(taxon3:0.0702333311,taxon1:0.0602313018):0.4994330169);
1 (taxon1:0.1871475621,(taxon2:0.1552308949,taxon4:1.6477557666):0.0941135226,taxon3:0.2484369860);
1 (taxon4:2.1803632268,(taxon1:0.5036939855,taxon3:0.5729411404):0.2501960658,taxon2:0.5493137139);
0 (taxon4:0.2444435949,(taxon1:0.2236741202,taxon2:2.0370618361):0.1259627492,taxon3:0.4008633157);
0 (taxon4:1.1122678658,(taxon2:0.0152416294,taxon1:0.0309262029):0.0856816401,taxon3:0.0534643076);
1 (taxon4:0.8391322977,taxon2:0.8115386067,(taxon1:0.0858483171,taxon3:0.0864667434):1.8637103628);
1 (taxon2:0.0969496765,taxon4:0.4874226444,(taxon1:0.2544727305,taxon3:0.2891899579):1.0594845030);
2 (taxon2:0.0361456175,(taxon1:0.0049423145,taxon4:0.3866614942):0.0075659471,taxon3:0.0083412698);
1 (taxon1:0.6037535608,taxon3:0.0524828781,(taxon2:0.0548022123,taxon4:0.0172174707):0.0939603294);
2 (taxon2:0.3370909103,taxon3:0.0944160341,(taxon1:0.1153193370,taxon4:7.2566342412):0.1392986001);
1 (taxon2:0.0246760657,taxon4:0.0667481859,(taxon1:0.2637587886,taxon3:9.9999987941):0.2206026145);
1 (taxon1:0.7032720858,taxon3:0.0000023371,(taxon4:0.2638513877,taxon2:0.0535110981):3.7905465239);
1 (taxon1:0.3249667498,taxon3:0.5768717767,(taxon2:0.1858471579,taxon4:0.4648206844):0.6125609953);
1 (taxon3:3.4566134580,(taxon4:0.0000022294,taxon2:4.5133581407):0.5164642295,taxon1:0.0499435410);
2 (taxon4:0.0337747150,taxon1:0.9524650220,(taxon3:0.0602887896,taxon2:0.4933074772):2.5575455083);
1 (taxon2:0.8970562494,(taxon3:0.7815292729,taxon1:0.4439895574):0.6356110481,taxon4:3.0325128538);
1 (taxon4:0.3311962244,taxon2:0.4037303702,(taxon1:0.1182617250,taxon3:0.1315042629):0.6074464479);
0 (taxon2:0.0252216085,taxon1:0.0054528482,(taxon4:0.3291113155,taxon3:0.8122158249):0.2764445490);
0 (taxon3:3.1948805442,(taxon2:0.0826845072,taxon1:0.1043922832):0.1741127224,taxon4:0.3590932285);
0 (taxon2:1.0650810759,(taxon4:0.0971011182,taxon3:0.1480700791):0.0061909683,taxon1:0.0500202704);
1 (taxon1:0.4558602278,taxon3:0.0645187528,(taxon2:1.2676102577,taxon4:3.6119700903):2.0749471814);
2 (taxon1:0.7855650915,taxon4:0.5917934120,(taxon3:0.1712378546,taxon2:0.0887665645):0.2987255448);
0 (taxon4:0.7690855958,taxon3:0.4424375651,(taxon1:0.0109061809,taxon2:2.2140054324):0.0949821558);
0 (taxon1:0.0000025367,taxon2:0.0454357359,(taxon3:1.0301058022,taxon4:0.8976176295):1.6025406867);
1 (taxon1:0.0579442259,(taxon4:1.0112435386,taxon2:1.4784991752):0.1666430171,taxon3:2.7990679302);
2 (taxon1:0.0594222415,taxon4:0.1904717960,(taxon2:0.9310175240,taxon3:0.6485281122):1.2295452352);
1 (taxon3:0.5110776303,taxon1:0.2958837453,(taxon2:0.0155146088,taxon4:0.4564227505):0.9923482665);
1 (taxon4:0.5791121534,(taxon1:0.2961928751,taxon3:0.3464488370):0.7419907842,taxon2:9.9999989209);
1 (taxon4:0.0000024156,taxon2:0.2043326584,(taxon1:0.1192189018,taxon3:0.0280017395):2.6090263353);
0 (taxon4:2.6757108298,(taxon2:1.3184357316,taxon1:0.0301696411):0.0938822491,taxon3:0.0000023383);
0 (taxon2:2.5403695595,taxon1:1.1155427140,(taxon3:0.4174085408,taxon4:0.2920248768):0.4711513603);
1 (taxon4:0.5038687265,(taxon3:0.2535893511,taxon1:0.2182504380):0.0669839082,taxon2:1.9453012295);
2 (taxon2:0.1913950919,taxon3:0.2749358460,(taxon1:0.0411131932,taxon4:0.1104690916):1.1563837865);
2 (taxon4:1.1114500670,(taxon3:0.0864465856,taxon2:0.0761375455):0.0224057293,taxon1:0.0441142793);
1 (taxon1:1.1797473218,(taxon4:0.3415410290,taxon2:0.3004759212):0.7726748848,taxon3:1.6443130983);
2 (taxon3:0.3840562219,taxon2:1.3229187038,(taxon1:0.0152128553,taxon4:0.0000024805):1.9142281705);
0 (taxon1:0.3737676265,taxon2:0.2663474514,(taxon4:0.3156769293,taxon3:1.4832293551):0.0937253837);
0 (taxon3:0.1258707441,taxon4:0.4916242978,(taxon2:0.4786739614,taxon1:0.4380698479):1.1275052559);
0 (taxon2:2.0745571933,(taxon3:0.3644029533,taxon4:0.1126593828):0.0476515950,taxon1:0.0000023299);
0 (taxon3:0.0556490346,(taxon1:0.0000020935,taxon2:4.1643236526):0.0359801851,taxon4:0.3037980330);
0 (taxon2:0.5158850237,taxon1:0.0775821017,(taxon4:0.3864918391,taxon3:0.0440912261):2.4788474140);
2 (taxon3:1.0118659449,taxon2:0.1567608648,(taxon4:0.0000022245,taxon1:0.0050013201):0.0818974206);
0 (taxon1:0.2333357107,(taxon4:0.1015841777,taxon3:3.8659888056):0.0459003722,taxon2:1.0847644449);
1 (taxon1:1.0371261801,taxon3:0.0000025915,(taxon2:0.8793756951,taxon4:0.0666039566):1.6940478914);
1 (taxon3:0.9267085996,taxon1:0.0000024621,(taxon4:0.0085772629,taxon2:0.0224740693):0.1040360576);
2 (taxon4:0.4872467491,taxon1:0.3414553728,(taxon2:0.0508113327,taxon3:0.0080401132):0.5378403002);
1 (taxon3:0.0703396790,taxon1:0.0261837665,(taxon4:0.0311173248,taxon2:4.5852260969):0.1639610299);
1 (taxon3:3.3899299358,taxon1:0.0824044205,(taxon4:0.0476052684,taxon2:0.0232694920):0.2176232665);
0 (taxon2:3.2268001646,(taxon4:0.1043819857,taxon3:0.0394130877):0.0521481169,taxon1:0.0179797840);
0 (taxon1:0.1469776829,taxon2:0.1606446207,(taxon3:0.2696271508,taxon4:1.3891840655):0.4505278406);
2 (taxon1:0.7993254294,taxon4:0.6138100183,(taxon3:0.0614312840,taxon2:0.1378974959):0.3518136713);
1 (taxon3:0.0753927682,taxon1:0.1082059611,(taxon2:0.0065833116,taxon4:0.0086112969):0.5050834489);
1 (taxon2:0.9063456031,taxon4:0.2099048819,(taxon3:0.4849038562,taxon1:0.6474867365):0.1339651268);
2 (taxon3:0.4606603174,(taxon4:0.3639730164,taxon1:0.4286820426):0.2045820684,taxon2:2.4541190609);
0 (taxon2:0.0000029452,taxon1:0.9896991732,(taxon3:0.3690083077,taxon4:0.2621367128):5.1941794471);
1 (taxon1:0.0501699673,taxon3:0.3613391502,(taxon4:0.0527567454,taxon2:0.0648953209):1.2496401861);
2 (taxon2:0.7757682412,taxon3:1.7618643159,(taxon1:0.0350653847,taxon4:0.2016704739):1.7043773645);
1 (taxon4:2.9666771929,(taxon3:0.2759610021,taxon1:0.0708127104):0.1070309948,taxon2:0.0000023095);
0 (taxon1:0.4280312260,taxon2:0.0656143395,(taxon4:0.0158740419,taxon3:0.0234773725):0.0543764192);
1 (taxon4:0.3031192475,taxon2:0.0167684903,(taxon1:1.2381204393,taxon3:1.5364090191):3.0289940113);
0 (taxon4:0.9230056243,taxon3:0.4099034878,(taxon2:0.0208975856,taxon1:0.0428319828):1.4556039230);
1 (taxon1:8.8183293178,taxon3:0.0000023511,(taxon2:0.0646756013,taxon4:0.2084816147):2.7193712103);
1 (taxon1:0.1811280489,taxon3:0.2102330808,(taxon2:0.0308247060,taxon4:0.0000020328):3.2003514778);
1 (taxon1:2.1903101365,taxon3:0.0000021704,(taxon4:0.2431960383,taxon2:0.4641903075):0.2841577706);
1 (taxon1:0.7002694538,taxon3:0.4001965318,(taxon4:0.8113373840,taxon2:0.9680752147):0.5809160970);
0 (taxon3:0.0098363070,taxon4:0.0000022245,(taxon1:0.0000021949,taxon2:0.4392152409):3.5652219954);
0 (taxon4:0.2353086301,(taxon2:0.2470936168,taxon1:0.4882305324):0.0584834461,taxon3:2.7876884804);
0 (taxon3:0.0169479297,taxon4:0.0137100892,(taxon1:0.2783704257,taxon2:0.2964287283):0.5094252086);
1 (taxon1:3.3946814588,(taxon4:0.8175812150,taxon2:0.6026230327):0.0980170431,taxon3:0.3757823494);
2 (taxon3:0.2323585353,taxon2:0.2526560389,(taxon4:0.1644406677,taxon1:1.9971164553):0.2536309377);
0 (taxon3:0.0128061040,taxon4:0.0176695959,(taxon2:0.0470155533,taxon1:0.0526280604):0.0423133844);
1 (taxon4:9.9999988737,(taxon3:0.7874349410,taxon1:0.0116808119):0.0139845344,taxon2:0.0000026843);
1 (taxon1:0.0357759684,taxon3:0.1780462158,(taxon4:0.4505242540,taxon2:0.3914830552):1.9105400675);
0 (taxon4:0.4505290729,(taxon1:0.1286489376,taxon2:0.1932274632):0.0344279052,taxon3:0.2014800923);
1 (taxon3:0.0862747964,taxon1:0.1037459053,(taxon2:0.1861455874,taxon4:0.1915836892):0.2042767687);
1 (taxon4:3.8492419667,taxon2:0.0000024934,(taxon1:0.3187985891,taxon3:0.6395682350):0.4231189221);
2 (taxon1:0.0000020375,taxon4:1.2857549340,(taxon2:0.0000024033,taxon3:0.3299206885):5.3805003973);
1 (taxon1:0.0000024540,taxon3:0.0411360171,(taxon2:0.9851348153,taxon4:0.6514331681):1.1044179451);
2 (taxon3:2.2540949634,(taxon1:0.1780743787,taxon4:0.3830161067):1.0144239525,taxon2:0.5383844480);
2 (taxon2:0.0000023566,taxon3:0.2615858614,(taxon1:0.3769793511,taxon4:0.1718968565):2.1767891817);
1 (taxon4:0.0529549865,(taxon1:0.0468760875,taxon3:0.1116448048):0.0000020214,taxon2:2.0809571639);
2 (taxon1:1.7837293949,taxon4:1.5674877400,(taxon3:0.9308423234,taxon2:1.5506879745):0.7375328178);
0 (taxon3:0.0486589278,taxon4:0.0440327479,(taxon2:0.1456156633,taxon1:1.0781967812):0.2929264582);
2 (taxon3:0.3863424113,(taxon4:0.1657182031,taxon1:0.1491142044):0.2449537492,taxon2:0.3379055992);
1 (taxon1:1.2202454413,taxon3:0.5149167023,(taxon4:0.1707722522,taxon2:0.0545525549):0.8293074762);
2 (taxon1:3.5107569614,taxon4:0.0993631085,(taxon3:0.0457078099,taxon2:0.0000023577):1.8599019912);
2 (taxon3:0.0132713823,(taxon4:0.1461271280,taxon1:0.1928807954):0.2926140066,taxon2:2.6551890175);
1 (taxon3:0.2234164248,taxon1:0.2910213367,(taxon4:0.0000020755,taxon2:0.6039004437):4.8017002118);
2 (taxon1:0.0459642557,taxon4:0.0134015199,(taxon3:0.0654099844,taxon2:0.0706108863):1.5464543500);
2 (taxon1:2.7964910115,taxon4:0.3738072175,(taxon3:0.0000021137,taxon2:0.1219949877):1.1117557509);
1 (taxon4:1.1958649523,(taxon3:0.1971528468,taxon1:0.0474143359):0.9611127582,taxon2:0.4923503349);
1 (taxon1:6.9871093380,(taxon4:0.1331302811,taxon2:0.1089109190):1.1914700133,taxon3:0.2683009661);
2 (taxon3:0.1601552739,taxon2:0.0044494228,(taxon4:0.7648454174,taxon1:2.8873505733):0.5673749757);
2 (taxon3:0.6487076820,taxon2:0.2626213872,(taxon1:0.0000022861,taxon4:8.6700414864):2.7711966113);
0 (taxon3:0.3301001746,taxon4:1.2129521186,(taxon2:0.6982262241,taxon1:0.4778443474):1.7176860347);
2 (taxon4:5.5168506362,(taxon2:0.1979908274,taxon3:2.1793044908):0.3083317510,taxon1:0.0000024615);
0 (taxon3:0.1348374727,(taxon2:0.2764805449,taxon1:3.7463568145):0.1717694436,taxon4:6.3238487484);
1 (taxon1:0.5807344779,taxon3:0.4703255038,(taxon4:0.6059523490,taxon2:0.6450160386):0.2857745618);
2 (taxon4:1.9401390800,(taxon3:0.2762175155,taxon2:0.0860617982):0.2972600170,taxon1:0.4231731098);
2 (taxon1:0.0000027725,taxon4:0.0101031097,(taxon2:0.4878345066,taxon3:0.1050728733):2.9345761513);
2 (taxon1:0.2457496022,taxon4:1.0987769654,(taxon2:2.3900165411,taxon3:0.0000028344):3.0380674426);
0 (taxon3:2.5162559811,(taxon2:0.0814552815,taxon1:0.3455954905):0.1025849849,taxon4:0.0000022768);
1 (taxon3:0.1250504540,(taxon2:0.0531060577,taxon4:0.0318346606):0.0657258118,taxon1:0.3127486709);
0 (taxon1:0.0000020535,(taxon4:0.1205677989,taxon3:0.1387729681):0.2061928314,taxon2:2.2227656151);
0 (taxon2:0.3768539084,(taxon3:0.4426242445,taxon4:1.0459240934):0.2428499160,taxon1:0.6189292295);
2 (taxon3:0.8644232132,taxon2:0.3907806461,(taxon1:0.7391433298,taxon4:0.2410286958):1.2003063593);
1 (taxon3:1.1039961336,taxon1:0.0000028709,(taxon4:1.2109215046,taxon2:0.0000020880):3.6971624581);
0 (taxon1:0.2075219691,taxon2:0.0000020892,(taxon3:1.1162583040,taxon4:0.8147768332):0.9834068307);
0 (taxon2:3.9268772604,(taxon4:2.1965732765,taxon3:1.1193037577):0.0009089851,taxon1:0.0382480724);
2 (taxon4:2.6719449727,(taxon3:0.1147556482,taxon2:0.0392345824):0.2760320797,taxon1:0.2191203964);
0 (taxon1:0.4097392851,taxon2:0.5144360366,(taxon3:0.3610125374,taxon4:0.3304829418):1.4734291672);
1 (taxon4:1.9846817583,taxon2:0.5041258406,(taxon3:0.3347015651,taxon1:0.1143935519):1.2058929021);
0 (taxon3:0.7133204087,(taxon2:0.1334694513,taxon1:0.1335257429):0.0321988175,taxon4:0.2913652466);
2 (taxon4:0.7659750894,(taxon3:0.1763506873,taxon2:0.1245755036):0.3855048658,taxon1:0.8076346675);
2 (taxon1:0.4221415331,(taxon2:0.0000020293,taxon3:6.1028490450):0.0338408301,taxon4:0.0891216845);
0 (taxon1:1.0934876936,(taxon3:0.2373060693,taxon4:0.1897040105):0.1195905365,taxon2:0.2299447093);
0 (taxon3:0.0000020432,taxon4:0.2058198690,(taxon2:0.0000029453,taxon1:0.3217140067):5.2518083849);
2 (taxon2:0.3843639848,taxon3:0.2522195795,(taxon4:0.0188323833,taxon1:0.2320396716):4.0201341836);
2 (taxon2:0.7351202874,taxon3:0.6830313723,(taxon4:0.3243724946,taxon1:0.3255743700):0.0443587443);
2 (taxon2:1.7864246407,(taxon4:0.2384925102,taxon1:0.1462119434):0.6457203890,taxon3:0.6936614244);
1 (taxon1:0.4796125004,taxon3:0.0000021600,(taxon2:0.3976472492,taxon4:0.2843692601):3.8298072378);
0 (taxon4:0.1378342780,taxon3:0.3965058771,(taxon1:0.1319239758,taxon2:0.4475989239):1.7440862571);
1 (taxon4:0.3082923627,taxon2:0.0869819309,(taxon1:0.1761080644,taxon3:0.0320051375):2.1216290652);
0 (taxon2:3.3185848759,(taxon4:0.5346418273,taxon3:0.5184681523):0.2858093248,taxon1:0.1423831804);
2 (taxon2:0.0440334047,taxon3:0.0130024774,(taxon4:0.1815832816,taxon1:0.9159549475):0.0790577376);
1 (taxon3:0.3031967077,taxon1:0.5652893860,(taxon4:0.0531073286,taxon2:0.0179448912):1.1535031875);
0 (taxon2:0.0970585737,taxon1:0.2408066338,(taxon4:1.8178422955,taxon3:1.7159508122):0.8359334336);
1 (taxon4:0.3608811151,(taxon1:0.0000023705,taxon3:0.0793014149):0.6891042722,taxon2:9.9999986567);
2 (taxon1:0.6243577249,(taxon3:0.1023005936,taxon2:0.0943083171):0.2417480446,taxon4:1.5655859789);
2 (taxon4:1.7938963918,(taxon3:0.4634617325,taxon2:0.2314877485):0.2919924867,taxon1:0.0448092528);
0 (taxon4:0.2741000191,taxon3:0.0000027683,(taxon2:0.0066899555,taxon1:0.0593639412):2.7729835585);
0 (taxon2:0.2953692756,taxon1:0.1689375992,(taxon3:0.3622660117,taxon4:0.7793360737):0.5777607814);
0 (taxon2:0.8907858508,taxon1:0.6684395610,(taxon3:0.0016183214,taxon4:0.0501446449):1.4849719944);
0 (taxon1:0.4711557316,(taxon3:0.2643566219,taxon4:0.1200860259):0.4220441545,taxon2:0.6137645525);
1 (taxon3:0.1354944730,taxon1:0.2021465333,(taxon2:0.1507260968,taxon4:0.2292190632):1.2509906228);
